Id,Sales
16498,5391
17354,7633
18210,5541
19066,5270
19922,5371
20778,6247
21634,0
22490,4639
23346,6399
24202,6927
25058,6814
25914,7832
26770,8466
27626,0
28482,4745
29338,5891
30194,5853
31050,5920
31906,6087
32762,6759
33618,0
34474,4920
35330,7332
36186,7816
37042,7673
37898,8514
38754,10090
39610,0
40466,5522
235,6056
1091,6249
1947,7188
2803,9413
3659,0
4515,6584
5371,5279
6227,4684
7083,5117
7939,4600
8795,5414
9651,0
10507,6657
11363,6325
12219,6541
13075,6881
13931,7230
14787,9559
15643,0
16499,6792
17355,5771
18211,5040
19067,4682
19923,4674
20779,5072
21635,0
22491,5970
23347,5852
24203,5704
25059,5759
25915,6771
26771,9080
27627,0
28483,6381
29339,5382
30195,4686
31051,5032
31907,4564
32763,5317
33619,0
34475,6686
35331,5935
36187,5870
37043,5943
37899,7272
38755,9059
39611,0
40467,6806
236,4083
1092,4533
1948,5801
2804,6170
3660,0
4516,2861
5372,4222
6228,4165
7084,4079
7940,4578
8796,4854
9652,0
10508,2873
11364,5363
12220,5459
13076,5496
13932,5308
14788,9277
15644,0
16500,2598
17356,4508
18212,4545
19068,4103
19924,4557
20780,4846
21636,0
22492,2521
23348,5385
24204,5223
25060,5116
25916,5007
26772,6217
27628,0
28484,0
29340,4408
30196,4266
31052,4110
31908,4599
32764,4840
33620,0
34476,2955
35332,5354
36188,5253
37044,5083
37900,5273
38756,6244
39612,0
40468,2943
237,8129
1093,9034
1949,10855
2805,12106
3661,0
4517,6614
5373,6713
6229,6526
7085,6690
7941,6673
8797,6590
9653,0
10509,6514
11365,9642
12221,9398
13077,9792
13933,11269
14789,15415
15645,0
16501,7441
17357,7877
18213,6661
19069,6448
19925,6500
20781,6776
21637,0
22493,6077
23349,8881
24205,8581
25061,9302
25917,10729
26773,12319
27629,0
28485,6944
29341,7066
30197,6906
31053,6966
31909,7406
32765,7616
33621,0
34477,6441
35333,8770
36189,9137
37045,9663
37901,10990
38757,12944
39613,0
40469,6616
238,7866
1094,7186
1950,8053
2806,10561
3662,0
4518,5445
5374,5365
6230,5544
7086,5237
7942,5604
8798,5637
9654,0
10510,5299
11366,7656
12222,7898
13078,7772
13934,8973
14790,13258
15646,0
16502,5795
17358,6011
18214,5524
19070,4953
19926,5010
20782,5083
21638,0
22494,5154
23350,7658
24206,8275
25062,8140
25918,8208
26774,10603
27630,0
28486,5014
29342,5271
30198,5370
31054,5555
31910,5175
32766,5425
33622,0
34478,5241
35334,7327
36190,7559
37046,7607
37902,8004
38758,10331
39614,0
40470,5619
239,9040
1095,9551
1951,10346
2807,12584
3663,2993
4519,7649
5375,8306
6231,8019
7087,8284
7943,7955
8799,8045
9655,2725
10511,7273
11367,11088
12223,10851
13079,11001
13935,10220
14791,13219
15647,4061
16503,9938
17359,9467
18215,8805
19071,8528
19927,9308
20783,10906
21639,3208
22495,7511
23351,10707
24207,10448
25063,10586
25919,10999
26775,14113
27631,3158
28487,7623
29343,9468
30199,8389
31055,8094
31911,8347
32767,9393
33623,3069
34479,7649
35335,9894
36191,10485
37047,9816
37903,10666
38759,13871
39615,2850
40471,7246
240,6672
1096,6919
1952,8082
2808,9368
3664,0
4520,6081
5376,5732
6232,5926
7088,6041
7944,6336
8800,7044
9656,0
10512,5958
11368,7654
12224,7610
13080,7972
13936,8358
14792,9800
15648,0
16504,6243
17360,6545
18216,6105
19072,5872
19928,5730
20784,5951
21640,0
22496,5434
23352,6138
24208,5836
25064,6684
25920,7399
26776,8698
27632,0
28488,5488
29344,5391
30200,5609
31056,5864
31912,6182
32768,6402
33624,0
34480,5673
35336,6442
36192,6511
37048,7596
37904,7845
38760,8769
39616,0
40472,6111
241,5898
1097,5458
1953,6700
2809,8636
3665,0
4521,4203
5377,4657
6233,4872
7089,4071
7945,3981
8801,4550
9657,0
10513,4283
11369,6202
12225,5992
13081,6320
13937,6965
14793,9304
15649,0
16505,4230
17361,4825
18217,4332
19073,3784
19929,3763
20785,4333
21641,0
22497,4224
23353,5911
24209,5919
25065,5770
25921,6571
26777,8511
27633,0
28489,4107
29345,4977
30201,4756
31057,4419
31913,4399
32769,4540
33625,0
34481,4332
35337,6111
36193,5983
37049,5586
37905,6559
38761,8620
39617,0
40473,4744
242,5335
1098,5253
1954,6045
2810,7339
3666,0
4522,3095
5378,4269
6234,4398
7090,4165
7946,4648
8802,5063
9658,0
10514,3299
11370,5354
12226,5618
13082,5478
13938,6043
14794,10714
15650,0
16506,3481
17362,4961
18218,4282
19074,4290
19930,4556
20786,4738
21642,0
22498,2763
23354,5446
24210,5372
25066,5570
25922,5959
26778,7294
27634,0
28490,3255
29346,4356
30202,4297
31058,4529
31914,4321
32770,4588
33626,0
34482,3098
35338,5380
36194,5792
37050,5139
37906,6202
38762,7711
39618,0
40474,3331
243,4373
1099,4471
1955,4694
2811,5533
3667,0
4523,2500
5379,4417
6235,4037
7091,3942
7947,3842
8803,4054
9659,0
10515,2679
11371,4989
12227,5149
13083,5415
13939,5708
14795,6504
15651,0
16507,3351
17363,5382
18219,4388
19075,4465
19931,4713
20787,5982
21643,0
22499,2428
23355,4951
24211,4752
25067,4712
25923,5003
26779,5945
27635,0
28491,2523
29347,4518
30203,4314
31059,4316
31915,4493
32771,5146
33627,0
34483,2577
35339,5406
36195,5243
37051,4983
37907,5031
38763,6614
39619,0
40475,2870
244,9166
1100,9318
1956,11015
2812,14941
3668,0
4524,8367
5380,8089
6236,8360
7092,8094
7948,8401
8804,8864
9660,0
10516,8265
11372,10878
12228,11033
13084,10905
13940,12703
14796,16146
15652,0
16508,9294
17364,9028
18220,7837
19076,7412
19932,7881
20788,8337
21644,0
22500,8044
23356,10641
24212,9519
25068,9942
25924,11727
26780,14250
27636,0
28492,8166
29348,7957
30204,8121
31060,8124
31916,7962
32772,8264
33628,0
34484,8045
35340,9668
36196,10048
37052,9538
37908,11731
38764,14902
39620,0
40476,8165
245,5354
1101,5139
1957,5700
2813,7277
3669,0
4525,5660
5381,4780
6237,4653
7093,4638
7949,4232
8805,4959
9661,0
10517,5937
11373,5693
12229,5004
13085,5286
13941,5912
14797,10069
15653,0
16509,5519
17365,5235
18221,4861
19077,4261
19933,4553
20789,4991
21645,0
22501,5497
23357,6608
24213,5637
25069,5318
25925,5766
26781,7326
27637,0
28493,0
29349,5070
30205,4914
31061,4846
31917,4214
32773,4860
33629,0
34485,5860
35341,6149
36197,5606
37053,5265
37909,5898
38765,7347
39621,0
40477,6061
246,8296
1102,8320
1958,8514
2814,9055
3670,0
4526,5407
5382,7845
6238,6423
7094,6240
7950,6391
8806,7087
9662,0
10518,5918
11374,8832
12230,8036
13086,7964
13942,8483
14798,11516
15654,0
16510,7443
17366,8590
18222,7753
19078,7881
19934,8372
20790,9268
21646,0
22502,5643
23358,9036
24214,8320
25070,8396
25926,8802
26782,10052
27638,0
28494,5481
29350,8894
30206,6492
31062,6601
31918,6535
32774,7385
33630,0
34486,5431
35342,8739
36198,8198
37054,8297
37910,8323
38766,9788
39622,0
40478,5907
247,15553
1103,15610
1959,17456
2815,19276
3671,0
4527,11403
5383,12899
6239,13571
7095,12987
7951,13751
8807,15179
9663,0
10519,12263
11375,15258
12231,16669
13087,17509
13943,18084
14799,19997
15655,0
16511,14525
17367,16299
18223,14186
19079,12732
19935,14069
20791,15499
21647,0
22503,11714
23359,14025
24215,15032
25071,14710
25927,14611
26783,19199
27639,0
28495,11238
29351,13253
30207,14148
31063,13503
31919,14003
32775,15022
33631,0
34487,11140
35343,14310
36199,15206
37055,13573
37911,15504
38767,19910
39623,0
40479,12308
248,7232
1104,7161
1960,7684
2816,9685
3672,0
4528,7150
5384,7052
6240,6707
7096,6440
7952,6173
8808,7010
9664,0
10520,6995
11376,8575
12232,8266
13088,8442
13944,8266
14800,9805
15656,0
16512,6928
17368,6403
18224,6729
19080,6310
19936,6074
20792,6679
21648,0
22504,7880
23360,7895
24216,7646
25072,7524
25928,7389
26784,9429
27640,0
28496,7201
29352,7394
30208,6841
31064,6531
31920,6224
32776,6894
33632,0
34488,7150
35344,8032
36200,8069
37056,7386
37912,8372
38768,9389
39624,0
40480,6992
249,8353
1105,6476
1961,7768
2817,8315
3673,0
4529,3926
5385,5267
6241,6834
7097,4997
7953,5167
8809,5456
9665,0
10521,3928
11377,6292
12233,8904
13089,7148
13945,8213
14801,9964
15657,0
16513,4451
17369,5866
18225,6372
19081,5138
19937,5219
20793,5391
21649,0
22505,3481
23361,6494
24217,8528
25073,6815
25929,7716
26785,8554
27641,0
28497,3773
29353,5527
30209,6639
31065,5411
31921,5550
32777,5677
33633,0
34489,3768
35345,5679
36201,8313
37057,6601
37913,7024
38769,8172
39625,0
40481,3823
250,5712
1106,5081
1962,5056
2818,6385
3674,0
4530,5936
5386,5140
6242,4317
7098,4095
7954,4094
8810,5049
9666,0
10522,5982
11378,6152
12234,5403
13090,5537
13946,5594
14802,8715
15658,0
16514,5868
17370,5308
18226,4559
19082,3840
19938,4214
20794,4607
21650,0
22506,5521
23362,6025
24218,5290
25074,4774
25930,4827
26786,6650
27642,0
28498,5740
29354,5497
30210,4559
31066,4298
31922,4085
32778,4833
33634,0
34490,6006
35346,6093
36202,5491
37058,5241
37914,5540
38770,6887
39626,0
40482,6029
251,4715
1107,5029
1963,5324
2819,6020
3675,0
4531,2206
5387,3876
6243,3879
7099,3929
7955,4061
8811,4295
9667,0
10523,2573
11379,4905
12235,4848
13091,5568
13947,5644
14803,6869
15659,0
16515,2758
17371,4715
18227,4107
19083,4121
19939,3781
20795,4253
21651,0
22507,2219
23363,4833
24219,4742
25075,5083
25931,5322
26787,6268
27643,0
28499,2317
29355,4157
30211,3908
31067,3953
31923,3950
32779,4212
33635,0
34491,2278
35347,4894
36203,4701
37059,5371
37915,5558
38771,6424
39627,0
40483,2621
252,7014
1108,7018
1964,7925
2820,9944
3676,0
4532,3987
5388,6571
6244,5717
7100,5700
7956,5800
8812,6402
9668,0
10524,4114
11380,8497
12236,7490
13092,7367
13948,7923
14804,9949
15660,0
16516,5006
17372,7584
18228,6489
19084,6105
19940,6055
20796,6377
21652,0
22508,3818
23364,8429
24220,7538
25076,7713
25932,8476
26788,10146
27644,0
28500,3764
29356,6710
30212,5872
31068,5787
31924,5505
32780,5913
33636,0
34492,3914
35348,7203
36204,7073
37060,7138
37916,7880
38772,10547
39628,0
40484,4098
253,4183
1109,4142
1965,4549
2821,5225
3677,0
4533,3919
5389,3233
6245,3095
7101,3027
7957,3241
8813,3665
9669,0
10525,3694
11381,4568
12237,4168
13093,4330
13949,4534
14805,8186
15661,0
16517,4520
17373,4648
18229,3386
19085,3152
19941,3036
20797,3216
21653,0
22509,3979
23365,4699
24221,4672
25077,5038
25933,4968
26789,5909
27645,0
28501,4036
29357,3367
30213,3357
31069,3398
31925,3226
32781,3470
33637,0
34493,4022
35349,4567
36205,4548
37061,4545
37917,5104
38773,5709
39629,0
40485,3636
254,6239
1110,6399
1966,6425
2822,7485
3678,0
4534,3703
5390,4653
6246,5310
7102,4838
7958,5160
8814,5376
9670,0
10526,3492
11382,5617
12238,5781
13094,6194
13950,7402
14806,9849
15662,0
16518,3921
17374,5671
18230,4949
19086,4394
19942,4850
20798,5341
21654,0
22510,3478
23366,5622
24222,6050
25078,6074
25934,6156
26790,6960
27646,0
28502,3574
29358,4487
30214,5200
31070,4689
31926,4953
32782,5372
33638,0
34494,3684
35350,5595
36206,6239
37062,6323
37918,6953
38774,7612
39630,0
40486,3425
255,11156
1111,11134
1967,11817
2823,12990
3679,0
4535,9224
5391,8948
6247,9465
7103,8797
7959,9004
8815,9512
9671,0
10527,8085
11383,10960
12239,12662
13095,12556
13951,12672
14807,13371
15663,0
16519,9716
17375,9929
18231,9237
19087,8969
19943,9424
20799,9759
21655,0
22511,8313
23367,10217
24223,11119
25079,11196
25935,11552
26791,12454
27647,0
28503,8877
29359,9067
30215,9309
31071,9038
31927,8887
32783,9404
33639,0
34495,9216
35351,10602
36207,11549
37063,11529
37919,11171
38775,12975
39631,0
40487,7991
256,5361
1112,5223
1968,5519
2824,6801
3680,0
4536,4373
5392,5361
6248,4682
7104,4326
7960,4323
8816,5301
9672,0
10528,4743
11384,5864
12240,5371
13096,5544
13952,6542
14808,9535
15664,0
16520,5236
17376,5272
18232,5070
19088,4495
19944,4276
20800,5033
21656,0
22512,4546
23368,5642
24224,5670
25080,5948
25936,5965
26792,7025
27648,0
28504,4704
29360,5822
30216,4716
31072,4419
31928,4109
32784,5281
33640,0
34496,4365
35352,5365
36208,5297
37064,5064
37920,5462
38776,7226
39632,0
40488,4763
257,16713
1113,17023
1969,19634
2825,21626
3681,8157
4537,8292
5393,12005
6249,12294
7105,12613
7961,12525
8817,12615
9673,7788
10529,8291
11385,15175
12241,15818
13097,17831
13953,20454
14809,24913
15665,9273
16521,10299
17377,12915
18233,12700
19089,12480
19945,12668
20801,12820
21657,8065
22513,7864
23369,14640
24225,16170
25081,16673
25937,18914
26793,21317
27649,7576
28505,8284
29361,11934
30217,12173
31073,12474
31929,11566
32785,11923
33641,8149
34497,8592
35353,14138
36209,15598
37065,16608
37921,19237
38777,21781
39633,7928
40489,8595
258,13511
1114,14390
1970,17290
2826,18209
3682,0
4538,10380
5394,10456
6250,10617
7106,10457
7962,10713
8818,12407
9674,0
10530,9542
11386,13611
12242,14023
13098,15231
13954,17658
14810,20561
15666,0
16522,11508
17378,12495
18234,11638
19090,10958
19946,10698
20802,11139
21658,0
22514,9566
23370,12517
24226,13832
25082,15026
25938,16615
26794,18060
27650,0
28506,10004
29362,10887
30218,11150
31074,10165
31930,11134
32786,12244
33642,0
34498,10045
35354,13327
36210,13885
37066,15007
37922,17412
38778,18470
39634,0
40490,9936
259,4755
1115,4443
1971,4988
2827,6306
3683,0
4539,5958
5395,5487
6251,4775
7107,4452
7963,4247
8819,5263
9675,0
10531,6143
11387,5815
12243,5219
13099,5401
13955,5606
14811,8189
15667,0
16523,4547
17379,4134
18235,5159
19091,4080
19947,4079
20803,5037
21659,0
22515,6522
23371,5163
24227,4319
25083,4437
25939,4496
26795,6642
27651,0
28507,6447
29363,5998
30219,4772
31075,4189
31931,4177
32787,5195
33643,0
34499,6529
35355,5254
36211,4708
37067,4818
37923,4989
38779,6677
39635,0
40491,6732
260,6802
1116,7117
1972,7931
2828,9307
3684,0
4540,5513
5396,5484
6252,5805
7108,5914
7964,5701
8820,6084
9676,0
10532,5933
11388,6904
12244,6548
13100,6677
13956,8291
14812,12714
15668,0
16524,5726
17380,6091
18236,4962
19092,5151
19948,4930
20804,5665
21660,0
22516,4853
23372,7303
24228,6899
25084,7452
25940,7397
26796,8057
27652,0
28508,4897
29364,5258
30220,5288
31076,5020
31932,5230
32788,5663
33644,0
34500,5466
35356,7320
36212,6855
37068,7178
37924,8426
38780,8958
39636,0
40492,5829
261,5860
1117,6299
1973,7057
2829,7203
3685,0
4541,4650
5397,5053
6253,5399
7109,5610
7965,5621
8821,6418
9677,0
10533,5192
11389,6779
12245,6742
13101,6457
13957,7488
14813,9907
15669,0
16525,5789
17381,6055
18237,5522
19093,5887
19949,5192
20805,5710
21661,0
22517,4537
23373,6598
24229,7381
25085,6945
25941,6763
26797,7426
27653,0
28509,4711
29365,5377
30221,5703
31077,5170
31933,5861
32789,6342
33645,0
34501,4800
35357,6462
36213,6823
37069,6860
37925,7645
38781,7165
39637,0
40493,5267
262,7910
1118,8053
1974,8181
2830,10007
3686,0
4542,4788
5398,6075
6254,5192
7110,5290
7966,5307
8822,5808
9678,0
10534,5186
11390,8533
12246,8618
13102,8426
13958,8306
14814,10399
15670,0
16526,5382
17382,6524
18238,5604
19094,5571
19950,5749
20806,6389
21662,0
22518,4745
23374,7751
24230,7343
25086,7488
25942,7710
26798,9270
27654,0
28510,4988
29366,6652
30222,5578
31078,5650
31934,5471
32790,5927
33646,0
34502,4759
35358,7744
36214,7443
37070,7375
37926,7886
38782,9587
39638,0
40494,5261
263,5702
1119,5953
1975,6801
2831,7728
3687,0
4543,4699
5399,4869
6255,4583
7111,4606
7967,4862
8823,5403
9679,0
10535,5033
11391,6035
12247,6025
13103,7965
13959,7038
14815,9081
15671,0
16527,5535
17383,5545
18239,4566
19095,4574
19951,4658
20807,4751
21663,0
22519,4316
23375,5653
24231,5774
25087,6138
25943,6660
26799,7721
27655,0
28511,4664
29367,5124
30223,4690
31079,4765
31935,4979
32791,5293
33647,0
34503,4549
35359,5341
36215,5591
37071,5256
37927,6740
38783,7946
39639,0
40495,5045
264,11969
1120,12407
1976,13226
2832,15350
3688,0
4544,10609
5400,9184
6256,10064
7112,9418
7968,9143
8824,9724
9680,0
10536,10257
11392,12519
12248,11970
13104,11767
13960,12301
14816,13376
15672,0
16528,9629
17384,8612
18240,9762
19096,8995
19952,8793
20808,9755
21664,0
22520,11911
23376,13468
24232,12302
25088,12251
25944,11682
26800,14954
27656,0
28512,0
29368,10073
30224,10097
31080,9462
31936,9199
32792,9714
33648,0
34504,10609
35360,12457
36216,12280
37072,12073
37928,12363
38784,14890
39640,0
40496,10257
265,8267
1121,8267
1977,8535
2833,11459
3689,0
4545,6218
5401,6888
6257,6639
7113,6726
7969,6515
8825,6832
9681,0
10537,6146
11393,8082
12249,7654
13105,7403
13961,9251
14817,14109
15673,0
16529,6516
17385,7103
18241,6242
19097,6110
19953,5947
20809,5905
21665,0
22521,5498
23377,8559
24233,8262
25089,8292
25945,8687
26801,11127
27657,0
28513,6041
29369,7090
30225,6952
31081,7103
31937,6432
32793,6685
33649,0
34505,6211
35361,8053
36217,7908
37073,7957
37929,8940
38785,11399
39641,0
40497,6139
266,10685
1122,11269
1978,11682
2834,13422
3690,0
4546,7285
5402,7179
6258,7536
7114,7056
7970,7391
8826,8727
9682,0
10538,7382
11394,9008
12250,10366
13106,10444
13962,12130
14818,15713
15674,0
16530,7062
17386,6939
18242,7628
19098,7569
19954,8047
20810,8780
21666,0
22522,7314
23378,9254
24234,10621
25090,10620
25946,11365
26802,13198
27658,0
28514,7648
29370,7918
30226,7943
31082,7554
31938,7809
32794,8754
33650,0
34506,7285
35362,9895
36218,10795
37074,11042
37930,11514
38786,13093
39642,0
40498,7401
267,3886
1123,4320
1979,5243
2835,6830
3691,0
4547,2975
5403,4243
6259,3815
7115,3531
7971,3702
8827,4198
9683,0
10539,3150
11395,4971
12251,4683
13107,4644
13963,5316
14819,9359
15675,0
16531,3323
17387,4620
18243,3838
19099,3683
19955,3838
20811,4196
21667,0
22523,3508
23379,5448
24235,5334
25091,5315
25947,4945
26803,7113
27659,0
28515,0
29371,4369
30227,4091
31083,3991
31939,4077
32795,4142
33651,0
34507,3112
35363,5391
36219,5392
37075,5347
37931,5289
38787,7141
39643,0
40499,3238
268,7878
1124,8095
1980,8838
2836,10225
3692,0
4548,5567
5404,7406
6260,6663
7116,6681
7972,6853
8828,7326
9684,0
10540,5338
11396,8453
12252,8575
13108,9014
13964,9280
14820,10144
15676,0
16532,5962
17388,7476
18244,6827
19100,7003
19956,6917
20812,7545
21668,0
22524,5386
23380,7790
24236,7900
25092,8056
25948,8898
26804,9856
27660,0
28516,5282
29372,7517
30228,6789
31084,6878
31940,6950
32796,7445
33652,0
34508,5560
35364,8215
36220,8035
37076,8483
37932,8990
38788,9618
39644,0
40500,5365
269,5267
1125,5067
1981,5900
2837,6603
3693,0
4549,5689
5405,5415
6261,4992
7117,4706
7973,4505
8829,5556
9685,0
10541,5914
11397,5989
12253,5295
13109,5087
13965,5203
14821,9132
15677,0
16533,5486
17389,5151
18245,4942
19101,4337
19957,4561
20813,5469
21669,0
22525,5765
23381,5586
24237,5250
25093,4851
25949,5172
26805,6058
27661,0
28517,5368
29373,6796
30229,5122
31085,4890
31941,4472
32797,5536
33653,0
34509,5690
35365,5542
36221,5322
37077,4931
37933,5477
38789,6428
39645,0
40501,5942
270,8329
1126,8369
1982,10025
2838,11595
3694,0
4550,7592
5406,7100
6262,7307
7118,7432
7974,7868
8830,8198
9686,0
10542,9382
11398,11846
12254,11195
13110,11166
13966,9616
14822,11344
15678,0
16534,8556
17390,8412
18246,7738
19102,8242
19958,8413
20814,8672
21670,0
22526,8281
23382,10336
24238,9799
25094,9648
25950,8736
26806,11310
27662,0
28518,0
29374,8030
30230,8411
31086,8822
31942,8915
32798,9177
33654,0
34510,8199
35366,10192
36222,9987
37078,9752
37934,9713
38790,11694
39646,0
40502,10644
271,7235
1127,7138
1983,7511
2839,10123
3695,0
4551,6660
5407,5804
6263,5244
7119,4550
7975,4766
8831,5252
9687,0
10543,6862
11399,8021
12255,7165
13111,6846
13967,8179
14823,13979
15679,0
16535,7130
17391,6260
18247,4938
19103,4626
19959,4311
20815,4900
21671,0
22527,6141
23383,7499
24239,6720
25095,6926
25951,8024
26807,10198
27663,0
28519,6761
29375,6337
30231,5689
31087,4756
31943,4864
32799,4931
33655,0
34511,6556
35367,7743
36223,7690
37079,7216
37935,8216
38791,10091
39647,0
40503,6945
272,6099
1128,5950
1984,6964
2840,8529
3696,0
4552,5318
5408,5169
6264,4964
7120,4599
7976,4905
8832,5419
9688,0
10544,5027
11400,6607
12256,6659
13112,6790
13968,7476
14824,11020
15680,0
16536,6165
17392,6076
18248,4933
19104,4503
19960,4459
20816,4869
21672,0
22528,5106
23384,6661
24240,6074
25096,6283
25952,6853
26808,8766
27664,0
28520,5616
29376,5530
30232,4697
31088,4556
31944,4576
32800,5137
33656,0
34512,5310
35368,6670
36224,6285
37080,6368
37936,6658
38792,9118
39648,0
40504,5002
273,6567
1129,6512
1985,6697
2841,8078
3697,0
4553,6406
5409,6838
6265,5992
7121,5852
7977,5546
8833,6478
9689,0
10545,6433
11401,7751
12257,7337
13113,7578
13969,6778
14825,9552
15681,0
16537,7474
17393,7131
18249,5610
19105,5372
19961,5542
20817,6167
21673,0
22529,6123
23385,7274
24241,7118
25097,6956
25953,6999
26809,8615
27665,0
28521,6348
29377,7067
30233,5979
31089,5925
31945,5587
32801,6491
33657,0
34513,6381
35369,7494
36225,7237
37081,6767
37937,7015
38793,8108
39649,0
40505,6388
274,6369
1130,6509
1986,5920
2842,6741
3698,9200
4554,5052
5410,5476
6266,6020
7122,5990
7978,5954
8834,6838
9690,9578
10546,4889
11402,6711
12258,6911
13114,6582
13970,6350
14826,8265
15682,7889
16538,4293
17394,5504
18250,6110
19106,5783
19962,6029
20818,6616
21674,9619
22530,5172
23386,6217
24242,6311
25098,6253
25954,6073
26810,6557
27666,9164
28522,5094
29378,5632
30234,6082
31090,6045
31946,6030
32802,6717
33658,9200
34514,5052
35370,5990
36226,6250
37082,6209
37938,6356
38794,6797
39650,9578
40506,4889
275,8309
1131,8505
1987,8709
2843,12111
3699,0
4555,7587
5411,7146
6267,7015
7123,6544
7979,6889
8835,7918
9691,0
10547,8251
11403,9663
12259,9671
13115,9754
13971,9856
14827,13650
15683,0
16539,8663
17395,8517
18251,6675
19107,6525
19963,6516
20819,7476
21675,0
22531,7525
23387,9602
24243,8326
25099,8925
25955,9600
26811,11709
27667,0
28523,8350
29379,7623
30235,7136
31091,6937
31947,6737
32803,7946
33659,0
34515,7715
35371,8874
36227,8494
37083,7846
37939,8675
38795,12139
39651,0
40507,8432
276,10587
1132,9654
1988,9914
2844,11565
3700,0
4556,6350
5412,8627
6268,8887
7124,8484
7980,8630
8836,9316
9692,0
10548,7241
11404,10357
12260,10445
13116,10861
13972,11291
14828,12383
15684,0
16540,7389
17396,9661
18252,8781
19108,8391
19964,9038
20820,9809
21676,0
22532,6365
23388,9224
24244,10277
25100,10124
25956,10533
26812,11998
27668,0
28524,6509
29380,8951
30236,8979
31092,8697
31948,8911
32804,9713
33660,0
34516,6330
35372,9243
36228,10186
37084,9932
37940,10705
38796,12366
39652,0
40508,7228
277,5798
1133,6063
1989,6933
2845,7971
3701,0
4557,6806
5413,6406
6269,5886
7125,6092
7981,5751
8837,6412
9693,0
10549,6335
11405,7092
12261,6656
13117,6847
13973,5440
14829,8635
15685,0
16541,5446
17397,5441
18253,5507
19109,5344
19965,5583
20821,6206
21677,0
22533,6791
23389,6369
24245,5620
25101,5790
25957,5909
26813,7753
27669,0
28525,6797
29381,6912
30237,5907
31093,6081
31949,5739
32805,6351
33661,0
34517,6811
35373,6104
36229,6114
37085,6020
37941,6231
38797,7669
39653,0
40509,6316
278,10202
1134,10329
1990,11313
2846,14879
3702,0
4558,8380
5414,8406
6270,7866
7126,8403
7982,8374
8838,8996
9694,0
10550,8673
11406,10717
12262,10932
13118,13069
13974,14083
14830,17741
15686,0
16542,9899
17398,10667
18254,7877
19110,7855
19966,7896
20822,8190
21678,0
22534,7610
23390,10618
24246,10114
25102,10912
25958,11903
26814,14828
27670,0
28526,8681
29382,8729
30238,8545
31094,8720
31950,7868
32806,8501
33662,0
34518,8350
35374,9541
36230,10144
37086,10455
37942,11515
38798,15166
39654,0
40510,8550
279,6499
1135,6554
1991,6000
2847,8610
3703,0
4559,6785
5415,6173
6271,5526
7127,5773
7983,5634
8839,6597
9695,0
10551,6863
11407,7374
12263,7771
13119,7361
13975,7639
14831,9016
15687,0
16543,7125
17399,6929
18255,5846
19111,5286
19967,4677
20823,6226
21679,0
22535,6969
23391,6317
24247,6715
25103,6748
25959,6682
26815,8454
27671,0
28527,6919
29383,6526
30239,5658
31095,5498
31951,5400
32807,6488
33663,0
34519,6818
35375,7299
36231,6936
37087,6729
37943,6867
38799,8734
39655,0
40511,6749
280,10608
1136,11368
1992,11017
2848,12582
3704,0
4560,8350
5416,8090
6272,8147
7128,8090
7984,7700
8840,8697
9696,0
10552,7837
11408,9719
12264,10776
13120,11967
13976,12509
14832,13925
15688,0
16544,9147
17400,8553
18256,8151
19112,8027
19968,8277
20824,8967
21680,0
22536,8452
23392,9047
24248,9689
25104,9761
25960,11048
26816,13063
27672,0
28528,8960
29384,8649
30240,8601
31096,8644
31952,8792
32808,9255
33664,0
34520,8939
35376,9239
36232,9450
37088,9804
37944,12008
38800,13207
39656,0
40512,8573
281,5421
1137,5431
1993,6393
2849,7173
3705,0
4561,3323
5417,4731
6273,4754
7129,5227
7985,5064
8841,5503
9697,0
10553,3540
11409,6027
12265,5552
13121,5487
13977,6292
14833,9245
15689,0
16545,3826
17401,5964
18257,4810
19113,5012
19969,4897
20825,5434
21681,0
22537,3419
23393,5263
24249,5339
25105,5299
25961,6342
26817,7152
27673,0
28529,3601
29385,4883
30241,4822
31097,5037
31953,4902
32809,5404
33665,0
34521,3344
35377,5612
36233,5618
37089,5686
37945,6398
38801,7156
39657,0
40513,3570
282,5703
1138,6312
1994,6467
2850,7739
3706,0
4562,5666
5418,4058
6274,4112
7130,4259
7986,4317
8842,4766
9698,0
10554,5548
11410,6267
12266,6072
13122,6284
13978,6529
14834,10872
15690,0
16546,5807
17402,4715
18258,4443
19114,4218
19970,4574
20826,4734
21682,0
22538,5229
23394,6265
24250,6158
25106,6123
25962,5739
26818,7408
27674,0
28530,0
29386,4399
30242,4317
31098,4509
31954,4360
32810,4613
33666,0
34522,0
35378,6042
36234,5976
37090,6061
37946,6471
38802,7917
39658,0
40514,5566
283,5440
1139,6197
1995,6470
2851,8478
3707,0
4563,5128
5419,4535
6275,4327
7131,4417
7987,4031
8843,4557
9699,0
10555,4780
11411,6069
12267,6062
13123,7023
13979,6957
14835,9962
15691,0
16547,5613
17403,5402
18259,4145
19115,3892
19971,4122
20827,4363
21683,0
22539,4521
23395,5583
24251,5628
25107,5582
25963,5864
26819,8095
27675,0
28531,5027
29387,5129
30243,4461
31099,4216
31955,4098
32811,4273
33667,0
34523,5138
35379,5763
36235,5664
37091,5569
37947,6240
38803,8593
39659,0
40515,4797
284,10187
1140,10746
1996,12594
2852,16401
3708,0
4564,8154
5420,7421
6276,7955
7132,7923
7988,7510
8844,7127
9700,0
10556,7206
11412,10331
12268,10336
