Id,Sales
29290,5628
30146,6125
31002,5764
31858,5882
32714,5886
33570,0
34426,5014
35282,7171
36138,7769
36994,8146
37850,9303
38706,10854
39562,0
40418,4990
187,5926
1043,6520
1899,7005
2755,9392
3611,0
4467,4274
5323,3935
6179,3397
7035,3440
7891,3664
8747,4221
9603,0
10459,3941
11315,5430
12171,4976
13027,5548
13883,7153
14739,13032
15595,0
16451,5269
17307,5146
18163,3710
19019,3530
19875,3858
20731,4271
21587,0
22443,4311
23299,5708
24155,5756
25011,6241
25867,6447
26723,8757
27579,0
28435,4625
29291,4411
30147,3477
31003,3613
31859,3686
32715,4242
33571,0
34427,4290
35283,5795
36139,5413
36995,6541
37851,7159
38707,9250
39563,0
40419,3839
188,10049
1044,9763
1900,9999
2756,11378
3612,0
4468,8712
5324,7727
6180,8408
7036,8726
7892,8784
8748,9591
9604,0
10460,8587
11316,10051
12172,9490
13028,10000
13884,10388
14740,14113
15596,0
16452,7864
17308,7488
18164,8024
19020,8003
19876,8744
20732,8452
21588,0
22444,8189
23300,8212
24156,8253
25012,9121
25868,9242
26724,11223
27580,0
28436,8983
29292,8058
30148,8290
31004,8264
31860,8309
32716,9451
33572,0
34428,8898
35284,8960
36140,9202
36996,9603
37852,10327
38708,11772
39564,0
40420,8540
189,7720
1045,7917
1901,8167
2757,8963
3613,0
4469,5545
5325,6459
6181,5781
7037,5913
7893,6227
8749,7284
9605,0
10461,5898
11317,7736
12173,7730
13029,7958
13885,8644
14741,11602
15597,0
16453,6747
17309,7578
18165,6205
19021,5994
19877,5981
20733,6725
21589,0
22445,5666
23301,7273
24157,7149
25013,7260
25869,7751
26725,8779
27581,0
28437,5679
29293,6125
30149,6067
31005,6217
31861,6132
32717,6798
33573,0
34429,5481
35285,7616
36141,7702
36997,7658
37853,7753
38709,9386
39565,0
40421,5720
190,8653
1046,8351
1902,8490
2758,11995
3614,0
4470,7087
5326,7421
6182,6535
7038,6631
7894,5870
8750,6480
9606,0
10462,6583
11318,9505
12174,9143
13030,9813
13886,10164
14742,13020
15598,0
16454,7279
17310,8356
18166,5166
19022,4904
19878,6433
20734,6917
21590,0
22446,6813
23302,8489
24158,8294
25014,8123
25870,9027
26726,12544
27582,0
28438,7467
29294,7769
30150,6746
31006,6710
31862,5847
32718,6905
33574,0
34430,7128
35286,8705
36142,9004
36998,9250
37854,9872
38710,12402
39566,0
40422,6623
191,8009
1047,7920
1903,8896
2759,9968
3615,0
4471,6934
5327,7362
6183,6849
7039,6974
7895,7071
8751,7740
9607,0
10463,6749
11319,8413
12175,8825
13031,9375
13887,9073
14743,13848
15599,0
16455,7350
17311,7562
18167,6998
19023,7060
19879,8547
20735,8542
21591,0
22447,6567
23303,8384
24159,8699
25015,9250
25871,9209
26727,10444
27583,0
28439,6950
29295,7929
30151,7106
31007,7518
31863,7658
32719,9151
33575,0
34431,6898
35287,7852
36143,8423
36999,8341
37855,8891
38711,11475
39567,0
40423,6749
192,5893
1048,5705
1904,6237
2760,6256
3616,0
4472,4690
5328,5639
6184,5125
7040,4649
7896,4838
8752,5279
9608,0
10464,5976
11320,6928
12176,6833
13032,6767
13888,6778
14744,10176
15600,0
16456,5394
17312,8197
18168,4989
19024,4104
19880,5485
20736,6518
21592,0
22448,4965
23304,7162
24160,5797
25016,5154
25872,5930
26728,6953
27584,0
28440,4638
29296,6133
30152,5282
31008,4884
31864,4955
32720,6180
33576,0
34432,4701
35288,6283
36144,6146
37000,5797
37856,6377
38712,7502
39568,0
40424,5976
193,9055
1049,9085
1905,10714
2761,13394
3617,0
4473,7934
5329,7146
6185,6627
7041,6886
7897,6249
8753,7387
9609,0
10465,8245
11321,8418
12177,8810
13033,8656
13889,11270
14745,13325
15601,0
16457,8826
17313,7869
18169,6266
19025,6489
19881,6090
20737,7180
21593,0
22449,8145
23305,9071
24161,8777
25017,9005
25873,10188
26729,12980
27585,0
28441,8270
29297,7237
30153,6623
31009,6895
31865,6244
32721,7292
33577,0
34433,8342
35289,9215
36145,9365
37001,9858
37857,11688
38713,14060
39569,0
40425,8445
194,18778
1050,18732
1906,20335
2762,23448
3618,0
4474,16106
5330,15013
6186,17143
7042,16386
7898,16489
8754,17668
9610,0
10466,10270
11322,17150
12178,19904
13034,21271
13890,22423
14746,20750
15602,0
16458,18964
17314,13989
18170,16542
19026,15917
19882,16596
20738,16385
21594,0
22450,15411
23306,18957
24162,19634
25018,20071
25874,20889
26730,22537
27586,0
28442,16637
29298,18710
30154,16928
31010,16327
31866,16597
32722,17090
33578,0
34434,15856
35290,16659
36146,19184
37002,19270
37858,21385
38714,24161
39570,0
40426,10270
195,10078
1051,10587
1907,10476
2763,15546
3619,0
4475,7971
5331,7947
6187,8812
7043,8569
7899,7942
8755,8618
9611,0
10467,7186
11323,10610
12179,10568
13035,11281
13891,11839
14747,17517
15603,0
16459,9005
17315,9945
18171,7260
19027,7235
19883,7396
20739,6747
21595,0
22451,7821
23307,10046
24163,10087
25019,10666
25875,11973
26731,15017
27587,0
28443,7960
29299,9372
30155,8952
31011,8723
31867,7506
32723,8981
33579,0
34435,8046
35291,10716
36147,10887
37003,10695
37859,12118
38715,16199
39571,0
40427,7186
196,5578
1052,5761
1908,7072
2764,8774
3620,0
4476,3738
5332,5445
6188,4279
7044,4221
7900,4375
8756,5947
9612,0
10468,3565
11324,6040
12180,5609
13036,6289
13892,7812
14748,14237
15604,0
16460,4879
17316,6284
18172,4069
19028,4112
19884,4685
20740,5624
21596,0
22452,3208
23308,5227
24164,5458
25020,6500
25876,8694
26732,9334
27588,0
28444,3826
29300,8091
30156,4003
31012,4143
31868,4364
32724,5343
33580,0
34436,3785
35292,5384
36148,5745
37004,6410
37860,6818
38716,9929
39572,0
40428,3594
197,2828
1053,2806
1909,3607
2765,4708
3621,0
4477,3075
5333,2788
6189,2300
7045,2678
7901,2387
8757,2582
9613,0
10469,3099
11325,3125
12181,2863
13037,3482
13893,3698
14749,8628
15605,0
16461,3461
17317,3120
18173,2379
19029,2256
19885,2286
20741,2450
21597,0
22453,3127
23309,3538
24165,3204
25021,3075
25877,3721
26733,4280
27589,0
28445,2873
29301,3207
30157,2357
31013,2477
31869,2350
32725,2499
33581,0
34437,3091
35293,3406
36149,3030
37005,3167
37861,3586
38717,4552
39573,0
40429,3106
198,6253
1054,6193
1910,6950
2766,7848
3622,0
4478,5997
5334,5933
6190,5725
7046,5667
7902,5223
8758,5560
9614,0
10470,5525
11326,6666
12182,6556
13038,7057
13894,7052
14750,10359
15606,0
16462,7058
17318,6466
18174,5375
19030,5290
19886,5129
20742,5388
21598,0
22454,6380
23310,6988
24166,6459
25022,6676
25878,7164
26734,8350
27590,0
28446,6275
29302,7119
30158,5862
31014,5718
31870,5013
32726,5384
33582,0
34438,5968
35294,6145
36150,6419
37006,6254
37862,7343
38718,8513
39574,0
40430,5525
199,8854
1055,9166
1911,10104
2767,11956
3623,0
4479,6218
5335,6562
6191,7069
7047,6670
7903,7379
8759,7649
9615,0
10471,5034
11327,9025
12183,9593
13039,10248
13895,10887
14751,16030
15607,0
16463,10227
17319,8204
18175,7727
19031,7080
19887,6854
20743,7081
21599,0
22455,5064
23311,7536
24167,8396
25023,8653
25879,11577
26735,11750
27591,0
28447,6234
29303,8886
30159,6839
31015,6553
31871,6928
32727,7420
33583,0
34439,6218
35295,7391
36151,9096
37007,9215
37863,10697
38719,13193
39575,0
40431,5034
200,5503
1056,5617
1912,6442
2768,7695
3624,0
4480,4426
5336,5439
6192,5257
7048,5308
7904,5353
8760,5634
9616,0
10472,4507
11328,6320
12184,6098
13040,6569
13896,6514
14752,9976
15608,0
16464,4485
17320,5945
18176,5181
19032,5188
19888,5494
20744,5991
21600,0
22456,4495
23312,6109
24168,5826
25024,5736
25880,6147
26736,7251
27592,0
28448,0
29304,5907
30160,5370
31016,5314
31872,5500
32728,5824
33584,0
34440,4446
35296,6096
36152,5994
37008,5940
37864,6305
38720,7618
39576,0
40432,4518
201,12869
1057,12847
1913,12641
2769,13101
3625,16629
4481,9665
5337,11701
6193,11611
7049,11632
7905,11763
8761,12290
9617,17099
10473,10144
11329,14199
12185,14193
13041,13559
13897,13663
14753,11412
15609,16038
16465,9499
17321,12149
18177,11156
19033,11022
19889,11463
20745,11816
21601,16332
22457,9162
23313,11657
24169,11592
25025,11377
25881,12003
26737,13147
27593,16471
28449,9860
29305,11619
30161,11477
31017,11660
31873,11688
32729,12317
33585,16086
34441,9859
35297,11617
36153,11436
37009,11298
37865,11768
38721,13129
39577,16549
40433,10385
202,17337
1058,17525
1914,19199
2770,20792
3626,29355
4482,16597
5338,18707
6194,16927
7050,17402
7906,17314
8762,18903
9618,29906
10474,17919
11330,20988
12186,20170
13042,20259
13898,20452
14754,22022
15610,32706
16466,18523
17322,20558
18178,16515
19034,16600
19890,17256
20746,18422
21602,31821
22458,17085
23314,20816
24170,20160
25026,19722
25882,20054
26738,21334
27594,31373
28450,17514
29306,18127
30162,17169
31018,16637
31874,17151
32730,18571
33586,30714
34442,17384
35298,21018
36154,19430
37010,19215
37866,19606
38722,21204
39578,30059
40434,19275
203,3952
1059,4067
1915,5085
2771,5772
3627,0
4483,4782
5339,4279
6195,3544
7051,3453
7907,3620
8763,4343
9619,0
10475,4437
11331,4559
12187,4432
13043,4508
13899,5195
14755,7080
15611,0
16467,4741
17323,5187
18179,3723
19035,3830
19891,4055
20747,4399
21603,0
22459,5229
23315,4548
24171,4003
25027,4121
25883,4589
26739,5763
27595,0
28451,0
29307,4989
30163,3665
31019,3651
31875,3635
32731,4409
33587,0
34443,4782
35299,4502
36155,4028
37011,4103
37867,4888
38723,5808
39579,0
40435,4437
204,5050
1060,5570
1916,6505
2772,7801
3628,0
4484,2658
5340,4639
6196,4671
7052,5189
7908,4765
8764,5000
9620,0
10476,2576
11332,5256
12188,5742
13044,6107
13900,7239
14756,11418
15612,0
16468,2882
17324,4439
18180,4608
19036,4437
19892,4618
20748,4630
21604,0
22460,2450
23316,5342
24172,5592
25028,5748
25884,6095
26740,8024
27596,0
28452,2674
29308,4840
30164,4746
31020,4826
31876,4558
32732,4810
33588,0
34444,2683
35300,5169
36156,5209
37012,5786
37868,6583
38724,7767
39580,0
40436,2654
205,9934
1061,7884
1917,8670
2773,9312
3629,0
4485,10102
5341,7281
6197,8740
7053,7380
7909,6908
8765,8233
9621,0
10477,9267
11333,8667
12189,10267
13045,8429
13901,9092
14757,11805
15613,0
16469,12387
17325,9380
18181,9457
19037,6639
19893,7144
20749,8764
21605,0
22461,11125
23317,8560
24173,9949
25029,8406
25885,9400
26741,12035
27597,0
28453,9884
29309,7903
30165,9617
31021,7388
31877,7799
32733,9089
33589,0
34445,11116
35301,8208
36157,11413
37013,8333
37869,9543
38725,10817
39581,0
40437,9449
206,4831
1062,6094
1918,5931
2774,6941
3630,0
4486,3094
5342,5237
6198,3871
7054,4586
7910,4155
8766,4487
9622,0
10478,3873
11334,5634
12190,5983
13046,7319
13902,5719
14758,10173
15614,0
16470,3395
17326,4378
18182,3973
19038,4164
19894,3912
20750,4142
21606,0
22462,2798
23318,5124
24174,5032
25030,5413
25886,5350
26742,6738
27598,0
28454,2947
29310,4669
30166,4279
31022,4614
31878,4127
32734,4407
33590,0
34446,2897
35302,5255
36158,5100
37014,5886
37870,5635
38726,7051
39582,0
40438,4013
207,9250
1063,10631
1919,10512
2775,13981
3631,0
4487,5513
5343,6792
6199,6804
7055,6796
7911,6713
8767,7549
9623,0
10479,4145
11335,8447
12191,8890
13047,10438
13903,11993
14759,13927
15615,0
16471,7124
17327,8503
18183,6635
19039,6571
19895,6031
20751,6198
21607,0
22463,4831
23319,8941
24175,9260
25031,11460
25887,11704
26743,12886
27599,0
28455,5571
29311,7340
30167,7288
31023,7120
31879,6624
32735,7038
33591,0
34447,5427
35303,7330
36159,8384
37015,10591
37871,10819
38727,14997
39583,0
40439,4145
208,6856
1064,6862
1920,7746
2776,10145
3632,0
4488,3403
5344,5278
6200,4770
7056,4865
7912,4893
8768,4975
9624,0
10480,3657
11336,6855
12192,6593
13048,7383
13904,8106
14760,14937
15616,0
16472,3582
17328,5692
18184,5257
19040,4352
19896,4412
20752,4560
21608,0
22464,3139
23320,6571
24176,6890
25032,6874
25888,7432
26744,10052
27600,0
28456,3213
29312,5359
30168,5325
31024,4625
31880,4828
32736,5473
33592,0
34448,3305
35304,6598
36160,7088
37016,6897
37872,8243
38728,10037
39584,0
40440,3987
209,6734
1065,7157
1921,8435
2777,12150
3633,0
4489,5608
5345,6565
6201,6236
7057,6206
7913,6264
8769,7141
9625,0
10481,5723
11337,7700
12193,8789
13049,9248
13905,9269
14761,14289
15617,0
16473,6616
17329,7648
18185,6460
19041,6244
19897,6570
20753,6548
21609,0
22465,5277
23321,7856
24177,7866
25033,8448
25889,9665
26745,11247
27601,0
28457,5571
29313,6849
30169,6708
31025,6547
31881,6095
32737,6995
33593,0
34449,5614
35305,7588
36161,7894
37017,7800
37873,8190
38729,11607
39585,0
40441,5723
210,5918
1066,5864
1922,5980
2778,5989
3634,7632
4490,0
5346,0
6202,5307
7058,0
7914,0
8770,0
9626,7436
10482,4700
11338,6508
12194,6223
13050,6318
13906,6370
14762,6015
15618,7429
16474,4881
17330,5809
18186,5518
19042,5294
19898,5073
20754,5502
21610,7528
22466,4881
23322,6056
24178,5908
25034,5856
25890,5917
26746,5809
27602,7630
28458,4853
29314,5644
30170,5284
31026,5002
31882,5123
32738,5545
33594,7399
34450,4592
35306,6502
36162,6214
37018,6360
37874,6339
38730,4996
39586,7230
40442,4700
211,6389
1067,7431
1923,8085
2779,9552
3635,0
4491,6865
5347,5807
6203,5071
7059,5319
7915,5708
8771,6639
9627,0
10483,7220
11339,7059
12195,6814
13051,6435
13907,7951
14763,8806
15619,0
16475,6967
17331,5757
18187,4968
19043,5281
19899,5872
20755,6206
21611,0
22467,6983
23323,7415
24179,6650
25035,7284
25891,7309
26747,9164
27603,0
28459,0
29315,5788
30171,5056
31027,5376
31883,5717
32739,6407
33595,0
34451,7047
35307,7885
36163,7078
37019,7536
37875,7918
38731,9652
39587,0
40443,7089
212,5967
1068,6177
1924,6776
2780,8996
3636,0
4492,5018
5348,6320
6204,5251
7060,5068
7916,4995
8772,6575
9628,0
10484,5610
11340,7623
12196,7293
13052,7223
13908,7278
14764,12794
15620,0
16476,5366
17332,7359
18188,5429
19044,4806
19900,6077
20756,7076
21612,0
22468,5549
23324,7825
24180,6084
25036,6284
25892,8593
26748,9167
27604,0
28460,0
29316,6972
30172,5413
31028,5247
31884,5001
32740,6506
33596,0
34452,5018
35308,7126
36164,6206
37020,6517
37876,7266
38732,9207
39588,0
40444,5610
213,6896
1069,7109
1925,8009
2781,9773
3637,0
4493,5197
5349,6685
6205,6526
7061,6370
7917,6718
8773,7329
9629,0
10485,5438
11341,7803
12197,8882
13053,9248
13909,9247
14765,13061
15621,0
16477,6326
17333,5740
18189,6137
19045,5861
19901,6564
20757,7315
21613,0
22469,4979
23325,7385
24181,7655
25037,7448
25893,8172
26749,9696
27605,0
28461,5317
29317,6946
30173,6602
31029,6367
31885,6148
32741,7088
33597,0
34453,5261
35309,7178
36165,7640
37021,7433
37877,7902
38733,10368
39589,0
40445,5438
214,8594
1070,8717
1926,7525
2782,14842
3638,0
4494,9171
5350,7194
6206,6526
7062,5962
7918,5781
8774,7135
9630,0
10486,7054
11342,7748
12198,7261
13054,7519
13910,7510
14766,21089
15622,0
16478,8021
17334,7589
18190,7018
19046,6710
19902,7356
20758,7954
21614,0
22470,9790
23326,9818
24182,9762
25038,9798
25894,11416
26750,16100
27606,0
28462,9833
29318,8116
30174,6649
31030,6049
31886,5652
32742,6982
33598,0
34454,9171
35310,9747
36166,8728
37022,9061
37878,8542
38734,15882
39590,0
40446,7054
215,6335
1071,6102
1927,6251
2783,7846
3639,0
4495,5970
5351,6164
6207,5994
7063,5514
7919,5191
8775,6692
9631,0
10487,6562
11343,7477
12199,6986
13055,7046
13911,7098
14767,12386
15623,0
16479,5631
17335,7348
18191,5983
19047,5274
19903,6003
20759,6959
21615,0
22471,5949
23327,6889
24183,6068
25039,6032
25895,7740
26751,7883
27607,0
28463,5980
29319,7020
30175,6101
31031,5680
31887,5165
32743,6665
33599,0
34455,5970
35311,6717
36167,6388
37023,6110
37879,7264
38735,7814
39591,0
40447,6560
216,5844
1072,5860
1928,6060
2784,7632
3640,0
4496,6023
5352,6118
6208,6152
7064,5550
7920,5136
8776,6134
9632,0
10488,5940
11344,7228
12200,6885
13056,6463
13912,6435
14768,10105
15624,0
16480,6008
17336,7403
18192,5828
19048,4911
19904,5705
20760,6791
21616,0
22472,5691
23328,7334
24184,6131
25040,6116
25896,6854
26752,7723
27608,0
28464,6248
29320,6385
30176,6316
31032,5740
31888,5331
32744,6708
33600,0
34456,6023
35312,6542
36168,6154
37024,5851
37880,7115
38736,7490
39592,0
40448,5938
217,9203
1073,8443
1929,8285
2785,10731
3641,0
4497,7237
5353,6589
6209,6489
7065,6603
7921,6876
8777,6740
9633,0
10489,8220
11345,7590
12201,8084
13057,7556
13913,8084
14769,8963
15625,0
16481,7834
17337,6423
18193,7410
19049,6612
19905,6747
20761,6849
21617,0
22473,7896
23329,8570
24185,9554
25041,8235
25897,7732
26753,9977
27609,0
28465,0
29321,6826
30177,7300
31033,6774
31889,6923
32745,6841
33601,0
34457,7237
35313,8435
36169,9126
37025,8404
37881,8345
38737,10757
39593,0
40449,8220
218,5808
1074,6376
1930,6624
2786,8616
3642,0
4498,5281
5354,4236
6210,3793
7066,4055
7922,4012
8778,4339
9634,0
10490,5334
11346,5452
12202,5485
13058,5539
13914,6780
14770,8521
15626,0
16482,5560
17338,4603
18194,4389
19050,4381
19906,4774
20762,4947
21618,0
22474,4945
23330,6220
24186,6246
25042,6394
25898,6618
26754,8318
27610,0
28466,0
29322,4406
30178,4124
31034,4340
31890,4174
32746,4352
33602,0
34458,5305
35314,6363
36170,6091
37026,6386
37882,6999
38738,8370
39594,0
40450,5296
219,5131
1075,5434
1931,5886
2787,7130
3643,0
4499,6572
5355,4453
6211,4246
7067,4329
7923,4541
8779,4752
9635,0
10491,6649
11347,5528
12203,5289
13059,6133
13915,6144
14771,8286
15627,0
16483,6628
17339,4747
18195,4249
19051,4128
19907,4166
20763,4501
21619,0
22475,6442
23331,5469
24187,5011
25043,5384
25899,5438
26755,6127
27611,0
28467,6705
29323,4213
30179,4487
31035,4375
31891,4717
32747,4893
33603,0
34459,6550
35315,5388
36171,5099
37027,5287
37883,5666
38739,6972
39595,0
40451,6718
220,7832
1076,8049
1932,8862
2788,10247
3644,0
4500,9109
5356,6853
6212,5997
7068,6752
7924,6871
8780,7953
9636,0
10492,8474
11348,8331
12204,7978
13060,8176
13916,8693
14772,10044
15628,0
16484,9308
17340,7765
18196,6284
19052,6807
19908,7104
20764,8480
21620,0
22476,9079
23332,8948
24188,8681
25044,8735
25900,8759
26756,9847
27612,0
28468,0
29324,7275
30180,6401
31036,7156
31892,7415
32748,8566
33604,0
34460,9266
35316,8785
36172,8839
37028,8631
37884,8882
38740,10057
39596,0
40452,8417
221,6151
1077,6227
1933,5999
2789,9641
3645,0
4501,4804
5357,5279
6213,4777
7069,4539
7925,4357
8781,4899
9637,0
10493,4713
11349,6174
12205,6145
13061,6130
13917,6441
14773,10475
15629,0
16485,5167
17341,5581
18197,4716
19053,4470
19909,4615
20765,4925
21621,0
22477,5022
23333,7366
24189,7380
25045,7412
25901,6442
26757,8857
27613,0
28469,0
29325,5488
30181,4807
31037,4430
31893,4456
32749,5099
33605,0
34461,4812
35317,7142
36173,7227
37029,7329
37885,6644
38741,9395
39597,0
40453,4747
222,6227
1078,6130
1934,6331
2790,8600
3646,0
4502,5407
5358,4972
6214,4572
7070,4589
7926,4359
8782,4974
9638,0
10494,5763
11350,6017
12206,6011
13062,6066
13918,6702
14774,11059
15630,0
16486,5719
17342,5095
18198,4286
19054,3965
19910,3813
20766,4781
21622,0
22478,5388
23334,6094
24190,5870
25046,6139
25902,6501
26758,8540
27614,0
28470,5549
29326,5296
30182,4859
31038,4677
31894,4521
32750,5146
33606,0
34462,5917
35318,6492
36174,6543
37030,6592
37886,6926
38742,9899
39598,0
40454,6266
223,7359
1079,7771
1935,8854
2791,10789
3647,0
4503,4002
5359,6197
6215,6071
7071,6258
7927,6871
8783,6924
9639,0
10495,4846
11351,7872
12207,7941
13063,10876
13919,9803
14775,13005
15631,0
16487,4083
17343,7174
18199,5799
19055,5692
19911,5819
20767,5959
21623,0
22479,3492
23335,7577
24191,7283
25047,7902
25903,8737
26759,11227
27615,0
28471,3801
29327,6780
30183,5958
31039,6507
31895,6234
32751,6336
33607,0
34463,3915
35319,7060
36175,6860
37031,7959
37887,8843
38743,11107
39599,0
40455,4856
224,6380
1080,6525
1936,7751
2792,8327
3648,0
4504,3480
5360,4701
6216,4712
7072,4667
7928,5509
8784,5720
9640,0
10496,3530
11352,6089
12208,6586
13064,8229
13920,8216
14776,9816
15632,0
16488,3849
17344,5360
18200,5049
19056,5175
19912,5650
20768,5540
21624,0
22480,3399
23336,5742
24192,5931
25048,6042
25904,7391
26760,8191
27616,0
28472,3298
29328,4735
30184,4854
31040,4580
31896,5867
32752,5734
33608,0
34464,3399
35320,5744
36176,5881
37032,6344
37888,7882
38744,8284
39600,0
40456,3535
225,5727
1081,6041
1937,6983
2793,8497
3649,0
4505,5528
5361,5239
6217,5350
7073,5740
7929,5746
8785,5826
9641,0
10497,5634
11353,5717
12209,6392
13065,7541
13921,6892
14777,8912
15633,0
16489,5483
17345,5407
18201,5343
19057,5831
19913,5750
20769,5740
21625,0
22481,6014
23337,5791
24193,5915
25049,6717
25905,7230
26761,8547
27617,0
28473,5626
29329,5324
30185,5395
31041,5800
31897,5804
32753,5781
33609,0
34465,5661
35321,5651
36177,5845
37033,6734
37889,7351
38745,8586
39601,0
40457,5663
226,7101
1082,7185
1938,7951
2794,9646
3650,0
4506,4734
5362,6159
6218,6242
7074,6158
7930,6113
8786,6830
9642,0
10498,4587
11354,7289
12210,7371
13066,8478
13922,8508
14778,10597
15634,0
16490,4801
17346,6221
18202,6145
19058,5897
19914,6210
20770,6905
21626,0
22482,4917
23338,6580
24194,6710
25050,6812
25906,8219
26762,9322
27618,0
28474,4621
29330,6321
30186,6215
31042,6005
31898,6050
32754,6770
33610,0
34466,4731
35322,7503
36178,7239
37034,7571
37890,8837
38746,9781
39602,0
40458,4608
227,6966
1083,7312
1939,8022
2795,10919
3651,0
4507,4824
5363,5804
6219,5972
7075,6128
7931,5969
8787,6146
9643,0
10499,5046
11355,7359
12211,7180
13067,8040
13923,8503
14779,11523
15635,0
16491,4444
17347,6146
18203,5811
19059,5660
19915,5892
20771,6685
21627,0
22483,5009
23339,6813
24195,6850
25051,6867
25907,7993
26763,9902
27619,0
28475,4716
29331,6173
30187,5892
31043,5912
31899,5894
32755,6490
33611,0
34467,4888
35323,7479
36179,7294
37035,7488
37891,8557
38747,10717
39603,0
40459,5138
228,9318
1084,9221
1940,9206
2796,11172
3652,0
4508,7978
5364,8289
6220,7098
7076,6586
7932,6564
8788,8037
9644,0
10500,8011
11356,8849
12212,8635
13068,8166
13924,9324
14780,12480
15636,0
16492,7983
17348,8030
18204,7397
19060,6691
19916,7008
20772,9113
21628,0
22484,8418
23340,10981
24196,9500
25052,9522
25908,9289
26764,11448
27620,0
28476,0
29332,8669
30188,7556
31044,7293
31900,7232
32756,8633
33612,0
34468,7978
35324,11855
36180,10628
37036,10518
37892,9253
38748,11082
39604,0
40460,8011
229,6591
1085,6915
1941,7293
2797,9787
3653,4139
4509,7932
5365,6655
6221,7067
7077,6621
7933,7156
8789,8630
9645,4121
10501,7923
11357,8949
12213,9143
13069,8307
13925,8158
14781,9003
15637,4272
16493,8127
17349,5589
18205,7356
19061,7624
19917,8025
20773,9140
21629,4812
22485,8990
23341,8276
24197,7164
25053,7345
25909,7968
26765,11313
27621,6709
28477,8373
29333,8216
30189,7171
31045,6676
31901,7026
32757,9152
33613,5371
34469,8341
35325,8179
36181,8685
37037,8586
37893,9607
38749,13183
39605,5460
40461,7988
230,7549
1086,7346
1942,8682
2798,9511
3654,0
4510,7189
5366,6505
6222,6253
7078,6296
7934,6878
8790,6885
9646,0
10502,6493
11358,8563
12214,7386
13070,7487
13926,9596
14782,11867
15638,0
16494,7268
17350,7651
18206,6005
19062,5723
19918,6206
20774,6505
21630,0
22486,6594
23342,7899
24198,7627
25054,6867
25910,8536
26766,8163
27622,0
28478,7408
29334,7004
30190,6411
31046,5971
31902,6198
32758,6658
33614,0
34470,7084
35326,8001
36182,7796
37038,7256
37894,8511
38750,8975
39606,0
40462,6467
231,5961
1087,6270
1943,6149
2799,6945
3655,0
4511,4248
5367,5758
6223,4908
7079,4771
7935,4685
8791,5361
9647,0
10503,5260
11359,6733
12215,6413
13071,6601
13927,6223
14783,9352
15639,0
16495,5591
17351,7407
18207,5060
19063,5122
19919,5612
20775,5848
21631,0
22487,4460
23343,6466
24199,5999
25055,6191
25911,6929
26767,7099
27623,0
28479,4470
29335,6362
30191,4636
31047,4790
31903,4930
32759,5567
33615,0
34471,4295
35327,6089
36183,5613
37039,6074
37895,6281
38751,6877
39607,0
40463,5293
232,4246
1088,4415
1944,4344
2800,4956
3656,0
4512,4340
5368,3903
6224,3930
7080,3705
7936,3404
8792,4264
9648,0
10504,5230
11360,5005
12216,4531
13072,4869
13928,5148
14784,7788
15640,0
16496,4666
17352,5376
18208,6032
19064,5216
19920,5941
20776,8160
21632,0
22488,4282
23344,4428
24200,4150
25056,4336
25912,5181
26768,6263
27624,0
28480,4581
29336,5873
30192,4226
31048,3808
31904,4131
32760,6230
33616,0
34472,4373
35328,3940
36184,4522
37040,4615
37896,5135
38752,5430
39608,0
40464,5230
233,6204
1089,6934
1945,6543
2801,8416
3657,0
4513,4174
5369,5516
6225,5076
7081,5245
7937,5136
8793,5210
9649,0
10505,4329
11361,6516
12217,6677
13073,7999
13929,7356
14785,10150
15641,0
16497,4541
17353,5742
18209,5173
19065,4834
19921,4961
20777,5255
21633,0
22489,3909
23345,5966
24201,6184
25057,6846
25913,7604
26769,8096
27625,0
28481,5271
29337,6201
30193,5486
31049,5422
31905,5947
32761,6679
33617,0
34473,5903
35329,9981
36185,9379
37041,8951
37897,8131
38753,9979
39609,0
40465,5769
234,7085
1090,7299
1946,7835
2802,9096
3658,0
4514,4936
5370,5535
6226,5572
7082,5825
7938,6576
8794,6929
9650,0
10506,5047
11362,7662
12218,7963
13074,8343
13930,8567
14786,11109
15642,0
16498,5538
17354,7508
18210,5643
19066,5326
19922,5429
20778,5966
21634,0
22490,4341
23346,6461
24202,6861
25058,6871
25914,7824
26770,8411
27626,0
28482,4933
29338,5736
30194,5835
31050,5839
31906,6191
32762,6547
33618,0
34474,4930
35330,7767
36186,7910
37042,7924
37898,8041
38754,9869
39610,0
40466,5422
235,5743
1091,5822
1947,6766
2803,9400
3659,0
4515,6517
5371,5348
6227,4790
7083,5211
7939,4662
8795,5693
9651,0
10507,6207
11363,6178
12219,6307
13075,6709
13931,7111
14787,9899
15643,0
16499,6207
17355,5862
18211,5497
19067,5007
19923,5562
20779,6808
21635,0
22491,6057
23347,5734
24203,5941
25059,6216
25915,6274
26771,9040
27627,0
28483,6519
29339,6685
30195,5285
31051,5503
31907,4742
32763,6145
33619,0
34475,6463
35331,5877
36187,5838
37043,5854
37899,6900
38755,8847
39611,0
40467,6207
236,4074
1092,4571
1948,5821
2804,6159
3660,0
4516,2831
5372,4291
6228,4122
7084,4063
7940,4393
8796,4784
9652,0
10508,2862
11364,5697
12220,5690
13076,5371
13932,5322
14788,6383
15644,0
16500,2741
17356,4434
18212,4546
19068,4161
19924,4432
20780,4523
21636,0
22492,2576
23348,5401
24204,5092
25060,5004
